"Jaar indiening","Project Besluit VVO Type","Gebouw Functie kort","Handeling","[Project Indiening Datum.autoCalendar.Quarter]","Aantal projecten","Aantal gebouwen","Aantal gebouwen (met gebouwinfo)","Aantal wooneenheden","Aantal (studenten)kamers","Nuttige woonoppervlakte (m²)","Nuttige oppervlakte kamerwoningen (m²)","Bovengronds nuttige oppervlakte (m²)","Bovengronds grond oppervlakte (m²)","Gesloopte oppervlakte (m²)","Gesloopte volume (m³)"
"2017","Provincie","kamerwoning","Nieuwbouw","Q4","1","1","1","0","5","0,00","208","1.194,97","1.200,00","0,00","0,00"
"2017","Vlaamse Overheid","kamerwoning","Verbouwen of hergebruik","Q3","1","1","1","0","3","0,00","119","118,52","136,56","0,00","0,00"
"2017","-","kamerwoning","Verbouwen of hergebruik","Q3","1","1","1","0","3","0,00","107","146,00","40,00","0,00","0,00"
"2017","Gemeente","kamerwoning","Verbouwen of hergebruik","Q1","1","1","1","0","1","0,00","32","450,00","490,00","0,00","0,00"
"2017","Vlaamse Overheid","eengezinswoning","Nieuwbouw","Q2","1","1","1","0","0","0,00","0","697,52","654,11","0,00","0,00"
"2017","Provincie","kamerwoning","Verbouwen of hergebruik","Q4","1","1","1","0","0","0,00","0","425,16","304,49","0,00","0,00"
"2017","Gemeente","-","-","Q1","3","35","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2017","Gemeente","-","Sloop","Q1","3","6","6","0","0","0,00","0","0,00","0,00","1.105,52","4.236,75"
"2017","-","-","Sloop","Q1","2","2","2","0","0","0,00","0","0,00","0,00","1.633,00","5.659,40"
"2017","Provincie","-","Sloop","Q1","1","2","2","0","0","0,00","0","0,00","0,00","2.062,00","7.526,30"
"2017","-","-","-","Q1","0","27","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2017","Provincie","-","-","Q1","0","1","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2017","Gemeente","-","Sloop","Q2","19","27","27","0","0","0,00","0","0,00","0,00","6.494,77","32.287,40"
"2017","Gemeente","-","-","Q2","18","521","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2017","Provincie","-","Sloop","Q2","17","28","28","0","0","0,00","0","0,00","0,00","100.801,40","435.029,04"
"2017","-","-","Sloop","Q2","11","20","20","0","0","0,00","0","0,00","0,00","15.855,87","54.723,96"
"2017","-","-","-","Q2","10","149","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2017","Provincie","-","-","Q2","2","109","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2017","RVVB","-","Sloop","Q2","2","4","4","0","0","0,00","0","0,00","0,00","1.432,62","5.930,55"
"2017","Vlaamse Overheid","-","Sloop","Q2","2","3","3","0","0","0,00","0","0,00","0,00","1.759,60","6.552,00"
"2017","Vlaamse Overheid","-","-","Q2","0","10","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2017","RVVB","-","-","Q2","0","2","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2017","Provincie","-","Sloop","Q3","40","65","65","0","0","0,00","0","0,00","0,00","44.774,18","239.689,32"
"2017","-","-","Sloop","Q3","27","51","51","0","0","0,00","0","0,00","0,00","34.602,85","213.171,11"
"2017","Gemeente","-","-","Q3","24","314","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2017","-","-","-","Q3","23","390","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2017","Gemeente","-","Sloop","Q3","17","29","29","0","0","0,00","0","0,00","0,00","8.173,80","41.117,30"
"2017","Provincie","-","-","Q3","12","91","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2017","Vlaamse Overheid","-","Sloop","Q3","4","5","5","0","0","0,00","0","0,00","0,00","37.318,20","285.339,00"
"2017","Gemeente","-","Verbouwen of hergebruik","Q3","2","2","2","0","0","0,00","0","807,74","414,97","0,00","0,00"
"2017","-","-","Verbouwen of hergebruik","Q3","1","2","2","0","0","0,00","0","191,00","229,10","0,00","0,00"
"2017","Gemeente","-","Nieuwbouw","Q3","1","1","1","0","0","0,00","0","4.666,67","1.942,77","0,00","0,00"
"2017","Vlaamse Overheid","-","-","Q3","0","8","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2017","Provincie","-","Sloop","Q4","58","118","118","0","0","0,00","0","0,00","0,00","112.589,86","863.557,15"
"2017","-","-","Sloop","Q4","50","77","77","0","0","0,00","0","0,00","0,00","92.923,20","1.628.935,96"
"2017","Gemeente","-","-","Q4","42","879","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2017","-","-","-","Q4","30","658","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2017","Gemeente","-","Sloop","Q4","25","37","37","0","0","0,00","0","0,00","0,00","51.488,62","1.931.585,08"
"2017","Provincie","-","-","Q4","15","260","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2017","Vlaamse Overheid","-","Sloop","Q4","9","14","14","0","0","0,00","0","0,00","0,00","15.877,61","66.948,24"
"2017","Gemeente","-","Verbouwen of hergebruik","Q4","3","4","4","0","0","0,00","0","550,88","456,46","0,00","0,00"
"2017","Provincie","-","Nieuwbouw","Q4","1","1","1","0","0","0,00","0","9.808,67","2.709,19","0,00","0,00"
"2017","Gemeente","-","Nieuwbouw","Q4","1","1","1","0","0","0,00","0","1.848,83","716,00","0,00","0,00"
"2017","Provincie","-","Verbouwen of hergebruik","Q4","1","1","1","0","0","0,00","0","973,00","634,00","0,00","0,00"
"2017","-","-","Verbouwen of hergebruik","Q4","1","1","1","0","0","0,00","0","425,00","300,00","0,00","0,00"
"2017","RVVB","-","Sloop","Q4","1","1","1","0","0","0,00","0","0,00","0,00","6.613,00","42.984,50"
"2017","Vlaamse Overheid","-","-","Q4","0","41","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2017","RVVB","-","-","Q4","0","1","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2017","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q1","2","2","2","1","0","139,92","0","931,92","901,83","0,00","0,00"
"2017","Vlaamse Overheid","meergezinswoning","Verbouwen of hergebruik","Q2","1","1","1","1","0","143,58","0","1.353,66","307,78","0,00","0,00"
"2017","-","meergezinswoning","Verbouwen of hergebruik","Q1","2","2","2","3","0","200,47","0","0,00","0,00","0,00","0,00"
"2017","Vlaamse Overheid","eengezinswoning","Nieuwbouw","Q4","1","1","1","1","0","221,59","0","221,35","208,16","0,00","0,00"
"2017","Provincie","meergezinswoning","Verbouwen of hergebruik","Q2","1","1","1","2","0","226,60","0","259,17","141,32","0,00","0,00"
"2017","Provincie","eengezinswoning","Verbouwen of hergebruik","Q2","1","1","1","1","0","280,64","0","284,26","190,76","0,00","0,00"
"2017","-","-","Nieuwbouw","Q4","2","2","2","1","0","315,00","0","6.197,00","3.216,00","0,00","0,00"
"2017","-","eengezinswoning","Nieuwbouw","Q1","2","2","2","2","0","362,60","0","1.617,60","297,00","0,00","0,00"
"2017","-","eengezinswoning","Verbouwen of hergebruik","Q1","2","2","2","2","0","472,00","0","456,00","261,20","0,00","0,00"
"2017","Provincie","eengezinswoning","Verbouwen of hergebruik","Q4","2","2","2","2","0","576,54","0","611,50","347,30","0,00","0,00"
"2017","-","meergezinswoning","Nieuwbouw","Q2","1","1","1","8","0","645,00","0","1.220,00","516,00","0,00","0,00"
"2017","Provincie","eengezinswoning","Nieuwbouw","Q3","3","4","4","3","0","652,50","0","734,44","616,33","0,00","0,00"
"2017","-","meergezinswoning","Verbouwen of hergebruik","Q3","2","2","2","4","0","835,23","0","875,23","435,00","0,00","0,00"
"2017","Gemeente","meergezinswoning","Nieuwbouw","Q3","2","2","2","6","0","878,17","0","30.350,50","459,21","0,00","0,00"
"2017","Provincie","eengezinswoning","Verbouwen of hergebruik","Q3","3","3","3","2","0","939,11","0","1.674,02","1.000,20","0,00","0,00"
"2017","Provincie","meergezinswoning","Verbouwen of hergebruik","Q4","4","4","4","9","0","997,41","0","1.631,72","994,08","0,00","0,00"
"2017","Gemeente","eengezinswoning","Nieuwbouw","Q1","4","5","5","5","0","1.019,71","0","927,71","768,90","0,00","0,00"
"2017","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q3","2","2","2","4","0","1.194,55","0","440,86","257,96","0,00","0,00"
"2017","Provincie","eengezinswoning","Nieuwbouw","Q2","6","9","9","9","0","1.671,27","0","1.709,56","1.149,27","0,00","0,00"
"2017","Vlaamse Overheid","meergezinswoning","Nieuwbouw","Q4","1","3","3","28","0","2.318,00","0","2.314,00","929,00","0,00","0,00"
"2017","-","eengezinswoning","Nieuwbouw","Q2","12","19","19","19","0","3.139,36","0","2.977,16","2.625,97","0,00","0,00"
"2017","Provincie","meergezinswoning","Nieuwbouw","Q4","2","3","3","44","0","3.776,88","0","4.352,88","1.332,12","0,00","0,00"
"2017","-","meergezinswoning","Verbouwen of hergebruik","Q4","9","9","9","45","0","3.812,55","0","6.438,61","3.224,32","0,00","0,00"
"2017","-","eengezinswoning","Verbouwen of hergebruik","Q2","23","23","23","21","0","3.889,10","0","4.631,19","2.838,90","0,00","0,00"
"2017","Gemeente","meergezinswoning","Nieuwbouw","Q2","4","4","4","36","0","4.371,33","0","4.151,67","1.922,04","0,00","0,00"
"2017","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q4","9","9","9","39","0","4.435,65","0","5.332,28","2.141,08","0,00","0,00"
"2017","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q3","29","29","29","27","0","4.968,21","0","5.135,41","3.324,51","0,00","0,00"
"2017","Provincie","meergezinswoning","Nieuwbouw","Q2","4","7","7","59","0","5.081,70","0","6.357,74","5.552,61","0,00","0,00"
"2017","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q2","6","11","11","81","0","7.156,05","0","8.623,23","4.451,86","0,00","0,00"
"2017","-","meergezinswoning","Nieuwbouw","Q3","5","7","7","92","0","8.326,00","0","9.722,74","3.132,08","0,00","0,00"
"2017","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q2","41","43","45","40","0","8.808,32","0","9.840,39","6.241,29","0,00","0,00"
"2017","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q4","43","53","53","47","0","9.276,79","0","11.364,52","6.873,78","0,00","0,00"
"2017","Gemeente","meergezinswoning","Nieuwbouw","Q4","13","17","17","147","0","14.317,12","0","17.429,35","17.595,19","0,00","0,00"
"2017","-","eengezinswoning","Nieuwbouw","Q4","40","92","92","91","0","14.508,08","0","22.099,85","16.300,98","0,00","0,00"
"2017","-","meergezinswoning","Nieuwbouw","Q4","5","22","22","153","0","15.668,39","0","18.645,63","7.275,85","0,00","0,00"
"2017","Provincie","eengezinswoning","Nieuwbouw","Q4","22","37","37","36","0","21.304,05","0","8.558,67","6.518,12","0,00","0,00"
"2017","Gemeente","eengezinswoning","Nieuwbouw","Q3","38","40","40","39","0","22.808,61","0","27.536,10","5.637,74","0,00","0,00"
"2017","Gemeente","eengezinswoning","Nieuwbouw","Q2","35","54","54","52","0","23.142,84","0","9.450,60","7.352,75","0,00","0,00"
"2017","-","eengezinswoning","Verbouwen of hergebruik","Q3","7","7","7","5","0","23.183,21","0","2.666,84","1.553,28","0,00","0,00"
"2017","-","eengezinswoning","Verbouwen of hergebruik","Q4","31","32","32","27","0","27.333,12","0","7.377,59","5.156,55","0,00","0,00"
"2017","-","eengezinswoning","Nieuwbouw","Q3","10","11","11","9","0","40.563,06","0","22.878,23","9.422,19","0,00","0,00"
"2017","Gemeente","eengezinswoning","Nieuwbouw","Q4","75","116","116","114","0","117.144,66","0","92.814,74","89.409,18","0,00","0,00"
"2018","-","kamerwoning","Verbouwen of hergebruik","Q2","4","4","4","0","34","0,00","46.769","706,62","465,50","0,00","0,00"
"2018","Gemeente","kamerwoning","Verbouwen of hergebruik","Q2","25","25","25","0","312","0,00","32.911","13.162,43","4.910,29","0,00","0,00"
"2018","Gemeente","kamerwoning","Verbouwen of hergebruik","Q4","40","41","41","0","846","0,00","19.322","24.201,57","9.159,51","0,00","0,00"
"2018","Gemeente","kamerwoning","Verbouwen of hergebruik","Q1","19","19","19","0","372","0,00","12.663","17.396,59","6.532,81","0,00","0,00"
"2018","Gemeente","kamerwoning","Verbouwen of hergebruik","Q3","22","23","23","0","942","0,00","12.538","12.376,88","5.014,15","0,00","0,00"
"2018","Gemeente","eengezins- en kamerwoning","Nieuwbouw","Q2","2","2","2","0","348","0,00","7.344","11.189,39","1.172,46","0,00","0,00"
"2018","Provincie","kamerwoning","Nieuwbouw","Q2","1","1","1","0","157","0,00","5.274","5.645,00","266,00","0,00","0,00"
"2018","-","meergezins- en kamerwoning","Nieuwbouw","Q1","1","1","1","0","157","0,00","5.274","5.645,00","266,00","0,00","0,00"
"2018","-","kamerwoning","Verbouwen of hergebruik","Q3","8","8","8","0","170","0,00","3.224","9.496,93","4.169,98","0,00","0,00"
"2018","Gemeente","eengezins- en kamerwoning","Nieuwbouw","Q3","1","1","1","0","111","0,00","2.978","3.295,71","1.700,92","0,00","0,00"
"2018","Provincie","kamerwoning","Verbouwen of hergebruik","Q1","3","3","3","0","24","0,00","1.761","857,42","435,08","0,00","0,00"
"2018","Gemeente","kamerwoning","Nieuwbouw","Q2","4","4","4","0","179","0,00","1.519","2.911,65","1.211,50","0,00","0,00"
"2018","RVVB","kamerwoning","Nieuwbouw","Q2","1","1","1","0","79","0,00","1.497","3.188,24","945,68","0,00","0,00"
"2018","-","kamerwoning","Nieuwbouw","Q4","4","4","4","0","46","0,00","1.486","1.730,23","761,97","0,00","0,00"
"2018","Gemeente","kamerwoning","Nieuwbouw","Q4","5","7","7","0","30","0,00","1.361","1.626,11","626,37","0,00","0,00"
"2018","Provincie","kamerwoning","Nieuwbouw","Q4","1","1","1","0","15","0,00","1.351","1.616,65","978,60","0,00","0,00"
"2018","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q3","8","8","8","0","25","0,00","1.226","1.882,26","1.150,76","0,00","0,00"
"2018","RVVB","eengezins- en kamerwoning","Nieuwbouw","Q2","1","1","1","0","58","0,00","1.208","2.415,43","709,24","0,00","0,00"
"2018","Gemeente","kamerwoning","Nieuwbouw","Q1","3","3","3","0","37","0,00","949","49.127,64","13.441,22","0,00","0,00"
"2018","-","kamerwoning","Verbouwen of hergebruik","Q1","4","4","4","0","16","0,00","944","722,60","813,50","0,00","0,00"
"2018","Provincie","kamerwoning","Verbouwen of hergebruik","Q2","2","3","3","0","18","0,00","702","723,52","458,72","0,00","0,00"
"2018","-","kamerwoning","Verbouwen of hergebruik","Q4","3","3","3","0","23","0,00","641","649,04","352,00","0,00","0,00"
"2018","Gemeente","kamerwoning","Nieuwbouw","Q3","2","2","2","0","17","0,00","596","891,00","477,00","0,00","0,00"
"2018","-","kamerwoning","Nieuwbouw","Q2","2","2","2","0","100","0,00","532","833,23","214,75","0,00","0,00"
"2018","Provincie","kamerwoning","Nieuwbouw","Q3","2","3","3","0","16","0,00","531","752,40","214,80","0,00","0,00"
"2018","Provincie","eengezins- en kamerwoning","Verbouwen of hergebruik","Q1","1","1","1","0","121","0,00","286","675,89","675,89","0,00","0,00"
"2018","Provincie","kamerwoning","Verbouwen of hergebruik","Q3","1","1","1","0","8","0,00","189","55,68","65,68","0,00","0,00"
"2018","Gemeente","eengezins- en kamerwoning","Nieuwbouw","Q1","2","2","2","0","8","0,00","189","295,76","98,53","0,00","0,00"
"2018","-","kamerwoning","Nieuwbouw","Q1","2","2","2","0","100","0,00","183","588,24","165,65","0,00","0,00"
"2018","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q4","1","1","1","0","3","0,00","131","283,77","17.279,00","0,00","0,00"
"2018","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q1","1","1","1","0","3","0,00","114","133,00","163,00","0,00","0,00"
"2018","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q1","2","2","2","0","4","0,00","104","1.082,70","369,30","0,00","0,00"
"2018","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q3","1","1","1","0","3","0,00","70","161,91","131,00","0,00","0,00"
"2018","Gemeente","-","-","Q1","1.597","26.342","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","Gemeente","-","Sloop","Q1","1.012","1.464","1.464","0","0","0,00","0","0,00","0,00","1.023.921,60","9.330.158,54"
"2018","-","-","-","Q1","614","8.530","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","-","-","Sloop","Q1","243","376","376","0","0","0,00","0","0,00","0,00","233.132,40","1.630.065,22"
"2018","Provincie","-","Sloop","Q1","113","167","167","0","0","0,00","0","0,00","0,00","136.690,08","603.417,57"
"2018","Provincie","-","-","Q1","50","1.980","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","-","-","Verbouwen of hergebruik","Q1","18","18","18","0","0","0,00","0","260.501,23","3.398,43","0,00","0,00"
"2018","Vlaamse Overheid","-","Sloop","Q1","7","10","10","0","0","0,00","0","0,00","0,00","4.968,70","22.046,99"
"2018","-","-","Nieuwbouw","Q1","5","5","5","1","0","0,00","0","14.135,32","3.968,18","0,00","0,00"
"2018","RVVB","-","Sloop","Q1","2","6","6","0","0","0,00","0","0,00","0,00","861,83","6.598,41"
"2018","Provincie","-","Nieuwbouw","Q1","1","1","1","0","0","0,00","0","5.330,00","1.219,30","0,00","0,00"
"2018","Provincie","-","Verbouwen of hergebruik","Q1","1","1","1","0","0","0,00","0","383,48","169,44","0,00","0,00"
"2018","Vlaamse Overheid","-","-","Q1","0","120","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","RVVB","-","-","Q1","0","24","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","Gemeente","-","-","Q2","2.165","41.689","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","Gemeente","-","Sloop","Q2","1.606","2.501","2.501","0","0","0,00","0","0,00","0,00","992.528,12","5.860.304,82"
"2018","-","-","-","Q2","665","12.306","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","-","-","Sloop","Q2","381","663","663","0","0","0,00","0","0,00","0,00","355.394,55","1.123.797,27"
"2018","Provincie","-","Sloop","Q2","182","325","325","0","0","0,00","0","0,00","0,00","169.012,24","966.987,08"
"2018","Provincie","-","-","Q2","93","4.143","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","Vlaamse Overheid","-","Sloop","Q2","9","16","16","0","0","0,00","0","0,00","0,00","25.322,40","43.470,40"
"2018","-","-","Nieuwbouw","Q2","9","11","11","0","0","0,00","0","22.784,67","9.944,65","0,00","0,00"
"2018","Provincie","-","Nieuwbouw","Q2","8","10","10","0","0","0,00","0","27.897,23","10.558,44","0,00","0,00"
"2018","RVVB","-","Sloop","Q2","6","12","12","0","0","0,00","0","0,00","0,00","4.873,00","31.993,14"
"2018","RVVB","-","-","Q2","2","160","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","Vlaamse Overheid","-","-","Q2","2","24","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","RVVB","-","Nieuwbouw","Q2","1","1","1","0","0","0,00","0","3.688,00","1.703,00","0,00","0,00"
"2018","Gemeente","-","-","Q3","1.900","38.679","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","Gemeente","-","Sloop","Q3","1.418","2.140","2.140","0","0","0,00","0","0,00","0,00","1.628.688,96","7.866.118,87"
"2018","-","-","-","Q3","547","11.404","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","-","-","Sloop","Q3","423","715","715","0","0","0,00","0","0,00","0,00","457.312,05","3.989.695,27"
"2018","Provincie","-","Sloop","Q3","194","326","326","0","0","0,00","0","0,00","0,00","187.465,33","903.986,91"
"2018","Provincie","-","-","Q3","82","4.011","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","Gemeente","-","Verbouwen of hergebruik","Q3","57","57","57","0","0","0,00","0","54.839,53","21.223,28","0,00","0,00"
"2018","-","-","Verbouwen of hergebruik","Q3","9","9","9","0","0","0,00","0","8.458,32","4.257,66","0,00","0,00"
"2018","Vlaamse Overheid","-","Sloop","Q3","7","42","42","0","0","0,00","0","0,00","0,00","16.922,73","129.530,94"
"2018","RVVB","-","Sloop","Q3","3","5","5","0","0","0,00","0","0,00","0,00","2.342,00","10.837,00"
"2018","Provincie","-","Verbouwen of hergebruik","Q3","2","2","2","0","0","0,00","0","1.360,60","611,20","0,00","0,00"
"2018","Vlaamse Overheid","-","Nieuwbouw","Q3","1","1","1","0","0","0,00","0","11.366,00","3.821,00","0,00","0,00"
"2018","RVVB","-","-","Q3","0","423","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","Vlaamse Overheid","-","-","Q3","0","10","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","Gemeente","-","Sloop","Q4","1.996","3.109","3.109","0","0","0,00","0","0,00","0,00","980.358,51","5.905.902,03"
"2018","Gemeente","-","-","Q4","1.782","47.385","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","-","-","-","Q4","617","14.375","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","-","-","Sloop","Q4","516","872","872","0","0","0,00","0","0,00","0,00","460.751,18","3.890.419,92"
"2018","Provincie","-","Sloop","Q4","215","390","390","0","0","0,00","0","0,00","0,00","215.808,16","1.350.901,36"
"2018","Provincie","-","-","Q4","87","3.858","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","Gemeente","-","Verbouwen of hergebruik","Q4","21","24","24","0","0","0,00","0","69.703,84","33.470,09","0,00","0,00"
"2018","RVVB","-","Sloop","Q4","10","18","18","0","0","0,00","0","0,00","0,00","15.776,59","123.455,69"
"2018","Vlaamse Overheid","-","Sloop","Q4","9","9","9","0","0","0,00","0","0,00","0,00","5.151,30","41.906,71"
"2018","Provincie","-","Nieuwbouw","Q4","7","12","12","0","0","0,00","0","35.858,89","13.271,19","0,00","0,00"
"2018","RVVB","-","-","Q4","4","138","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","Vlaamse Overheid","-","-","Q4","1","20","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","Vlaamse Overheid","-","Nieuwbouw","Q4","1","1","1","0","0","0,00","0","5.687,00","1.597,00","0,00","0,00"
"2018","-","-","Nieuwbouw","Q3","11","13","13","1","0","23,00","0","58.685,02","20.227,92","0,00","0,00"
"2018","Gemeente","-","Nieuwbouw","Q4","19","20","20","1","0","23,00","0","96.637,35","35.641,04","0,00","0,00"
"2018","-","-","Nieuwbouw","Q4","11","13","13","1","0","23,00","0","35.618,18","11.095,08","0,00","0,00"
"2018","Gemeente","-","Verbouwen of hergebruik","Q1","64","67","67","1","0","67,30","0","24.020,20","33.568,19","0,00","0,00"
"2018","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q2","2","2","2","3","38","90,61","693","931,60","333,63","0,00","0,00"
"2018","Provincie","-","Verbouwen of hergebruik","Q2","4","4","4","1","0","143,00","0","11.457,78","4.888,00","0,00","0,00"
"2018","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q3","2","2","2","6","24","165,40","578","997,70","340,10","0,00","0,00"
"2018","-","-","Verbouwen of hergebruik","Q4","4","4","4","1","0","174,84","0","13.678,48","7.519,75","0,00","0,00"
"2018","Provincie","-","Verbouwen of hergebruik","Q4","1","1","1","1","0","174,84","0","1.347,98","1.416,15","0,00","0,00"
"2018","RVVB","eengezinswoning","Verbouwen of hergebruik","Q4","2","2","2","1","0","183,58","0","522,45","333,18","0,00","0,00"
"2018","Gemeente","-","Nieuwbouw","Q3","18","21","21","2","0","203,00","0","26.744,60","9.960,52","0,00","0,00"
"2018","Vlaamse Overheid","eengezinswoning","Nieuwbouw","Q3","1","1","1","1","0","220,00","0","220,00","110,00","0,00","0,00"
"2018","Vlaamse Overheid","eengezinswoning","Nieuwbouw","Q1","1","1","1","1","0","253,00","0","1.587,00","1.485,00","0,00","0,00"
"2018","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q3","1","1","1","4","8","273,60","296","637,49","208,84","0,00","0,00"
"2018","Vlaamse Overheid","eengezinswoning","Nieuwbouw","Q4","1","1","1","1","0","278,00","0","278,00","120,00","0,00","0,00"
"2018","RVVB","eengezinswoning","Nieuwbouw","Q3","1","1","1","1","0","321,97","0","321,97","167,62","0,00","0,00"
"2018","-","-","Verbouwen of hergebruik","Q2","18","18","18","2","0","356,00","0","5.780,17","2.793,37","0,00","0,00"
"2018","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","8","8","8","16","75","403,43","2.480","2.443,16","1.634,51","0,00","0,00"
"2018","Vlaamse Overheid","meergezinswoning","Nieuwbouw","Q2","1","1","1","2","0","404,00","0","1.026,45","1.026,45","0,00","0,00"
"2018","Vlaamse Overheid","eengezinswoning","Verbouwen of hergebruik","Q4","1","1","1","1","0","404,25","0","404,25","166,35","0,00","0,00"
"2018","Gemeente","-","Verbouwen of hergebruik","Q2","90","91","91","7","0","427,37","0","68.165,54","37.312,39","0,00","0,00"
"2018","Provincie","-","Nieuwbouw","Q3","7","11","11","2","0","445,00","0","28.128,73","11.031,77","0,00","0,00"
"2018","-","meergezins- en kamerwoning","Nieuwbouw","Q3","2","2","2","5","11","458,60","363","889,49","277,04","0,00","0,00"
"2018","RVVB","eengezinswoning","Nieuwbouw","Q2","3","3","3","3","0","586,98","0","602,18","436,51","0,00","0,00"
"2018","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q4","10","10","10","2","172","627,29","1.281","4.154,15","19.594,49","0,00","0,00"
"2018","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q2","8","8","8","2","34","627,29","976","2.433,62","1.129,36","0,00","0,00"
"2018","Gemeente","-","Nieuwbouw","Q2","12","14","14","2","0","685,30","0","27.510,95","12.807,65","0,00","0,00"
"2018","Gemeente","-","Nieuwbouw","Q1","13","13","13","13","2","879,90","46","36.628,18","15.281,50","0,00","0,00"
"2018","RVVB","meergezinswoning","Verbouwen of hergebruik","Q4","2","2","2","3","0","918,46","0","1.680,60","455,20","0,00","0,00"
"2018","RVVB","meergezinswoning","Verbouwen of hergebruik","Q2","3","4","4","12","0","1.396,26","0","1.694,70","864,25","0,00","0,00"
"2018","RVVB","meergezinswoning","Nieuwbouw","Q1","1","1","1","22","0","1.572,00","0","2.485,40","596,60","0,00","0,00"
"2018","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","2","2","2","20","30","2.051,56","670","4.349,31","1.176,88","0,00","0,00"
"2018","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q4","20","20","20","87","285","2.538,19","29.655","12.553,53","4.731,21","0,00","0,00"
"2018","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","5","5","5","14","29","3.398,35","565","1.611,03","608,49","0,00","0,00"
"2018","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","20","20","20","71","868","3.979,37","9.178","20.164,57","7.216,80","0,00","0,00"
"2018","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q4","2","25","25","40","76","3.992,30","1.758","6.299,35","2.422,34","0,00","0,00"
"2018","RVVB","meergezinswoning","Nieuwbouw","Q4","6","9","9","94","0","8.367,24","0","10.502,15","3.917,13","0,00","0,00"
"2018","Vlaamse Overheid","meergezinswoning","Nieuwbouw","Q1","1","3","3","106","0","8.433,38","0","11.723,32","4.440,70","0,00","0,00"
"2018","-","meergezins- en kamerwoning","Nieuwbouw","Q4","2","2","2","27","121","9.114,76","5.631","7.528,66","2.442,50","0,00","0,00"
"2018","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q4","3","3","3","12","753","9.668,61","679","88.020,00","668,00","0,00","0,00"
